* AutoImpedance measurements
* Impedance values are estimates and may be affected by noise.
*  6 February 2024 10:36:22
*
*
*             elec	Impedance
******************	*********
             elec1	 115 
             elec2	 201 
             elec3	 159 
             elec4	 301 
             elec5	 176 
             elec6	 181 
             elec7	 173 
             elec8	 186 
             elec9	 259 
            elec10	 477 
            elec11	 244 
            elec12	 212 
            elec13	 192 
            elec14	 145 
            elec15	 259 
            elec16	 258 
            elec17	 870 
            elec18	 122 
            elec19	 112 
            elec20	 673 
            elec21	 110 
            elec22	 183 
            elec23	 149 
            elec24	 101 
            elec25	 130 
            elec26	 202 
            elec27	 160 
            elec28	 168 
            elec29	 183 
            elec30	 133 
            elec31	 217 
            elec32	 533 
            elec33	 236 
            elec34	 335 
            elec35	 233 
            elec36	 225 
            elec37	 105 
            elec38	 172 
            elec39	 161 
            elec40	 122 
            elec41	 135 
            elec42	 109 
            elec43	 128 
            elec44	 128 
            elec45	  85 
            elec46	 146 
            elec47	 141 
            elec48	  79 
            elec49	 621 
            elec50	  95 
            elec51	 111 
            elec52	 587 
            elec53	 123 
            elec54	  88 
            elec55	 145 
            elec56	  93 
            elec57	 153 
            elec58	 143 
            elec59	 146 
            elec60	 150 
            elec61	 155 
            elec62	 187 
            elec63	 219 
            elec64	 631 
            elec65	 220 
            elec66	 223 
            elec67	 198 
            elec68	 153 
            elec69	 137 
            elec70	 152 
            elec71	 112 
            elec72	 123 
            elec73	 173 
            elec74	 135 
            elec75	 163 
            elec76	 122 
            elec77	  84 
            elec78	 101 
            elec79	  75 
            elec80	  78 
            elec81	 685 
            elec82	 118 
            elec83	 152 
            elec84	 295 
            elec85	 360 
            elec86	 172 
            elec87	 116 
            elec88	 177 
            elec89	 188 
            elec90	 331 
            elec91	 154 
            elec92	 225 
            elec93	 180 
            elec94	 142 
            elec95	 129 
            elec96	1252 
            elec97	10318 
            elec98	8156 
            elec99	8057 
           elec100	8028 
           elec101	8086 
           elec102	7950 
           elec103	8075 
           elec104	8112 
           elec105	12240 
           elec106	11920 
           elec107	10962 
           elec108	14581 
           elec109	8085 
           elec110	8035 
           elec111	13606 
           elec112	8012 
           elec113	15547 
           elec114	8108 
           elec115	8065 
           elec116	8145 
           elec117	15774 
           elec118	8098 
           elec119	8111 
           elec120	8169 
           elec121	16311 
           elec122	12960 
           elec123	8070 
           elec124	8011 
           elec125	8144 
           elec126	13290 
           elec127	8467 
           elec128	<= 15
