metric,vA,vD,vD_clean_fisk,vS,vE,rho,rho_clean,eff_m48,eff_m96,eff_m48_clean,n_sess_mean,n_ch_mean
logamp,0.02398261471705088,0.009400550957001246,0.0052909286465108625,0.06835001046168272,0.040122713362408836,0.23533154521926972,0.2125178704384204,15.772303081031458,30.544606162062916,13.953764153001636,3.654581720051625,94.1767955801105
max_p2p_uv,813.9949162403386,258.40641721219026,445.5135123086942,4645.916791283465,4278.179060877849,0.10727771073610093,0.12368002465834003,6.768120923225479,12.536241846450958,7.774513135211532,3.654581720051625,94.1767955801105
